"group","reference","band","band_label","dist_min_m","dist_max_m","category_label","n_cells","area_ha","pct_of_band"
"bulk","water_2017",8,">500",500,Inf,"break_endpoint",89486,894.86,3.77
"bulk","water_2017",8,">500",500,Inf,"break_sustained",53424,534.24,2.25
"bulk","water_2017",8,">500",500,Inf,"stable",1952081,19520.81,82.15
"bulk","water_2017",8,">500",500,Inf,"stable_flicker",178007,1780.07,7.49
"bulk","water_2017",8,">500",500,Inf,"unsettled",103184,1031.84,4.34
"bulk","edge_nonwater",1,"core",0,0,"break_endpoint",39290,392.9,15.34
"bulk","edge_nonwater",1,"core",0,0,"break_sustained",15511,155.11,6.06
"bulk","edge_nonwater",1,"core",0,0,"stable",66276,662.76,25.88
"bulk","edge_nonwater",1,"core",0,0,"stable_flicker",70973,709.73,27.72
"bulk","edge_nonwater",1,"core",0,0,"unsettled",64021,640.21,25
"bulk","edge_nonwater",2,"0-10",0,10,"break_endpoint",17961,179.61,10.78
"bulk","edge_nonwater",2,"0-10",0,10,"break_sustained",8364,83.64,5.02
"bulk","edge_nonwater",2,"0-10",0,10,"stable",72340,723.4,43.4
"bulk","edge_nonwater",2,"0-10",0,10,"stable_flicker",38729,387.29,23.24
"bulk","edge_nonwater",2,"0-10",0,10,"unsettled",29276,292.76,17.57
"bulk","edge_nonwater",3,"10-30",10,30,"break_endpoint",24160,241.6,7.65
"bulk","edge_nonwater",3,"10-30",10,30,"break_sustained",12628,126.28,4
"bulk","edge_nonwater",3,"10-30",10,30,"stable",186056,1860.56,58.9
"bulk","edge_nonwater",3,"10-30",10,30,"stable_flicker",57561,575.61,18.22
"bulk","edge_nonwater",3,"10-30",10,30,"unsettled",35488,354.88,11.23
"bulk","edge_nonwater",4,"30-50",30,50,"break_endpoint",15278,152.78,5.24
"bulk","edge_nonwater",4,"30-50",30,50,"break_sustained",9307,93.07,3.19
"bulk","edge_nonwater",4,"30-50",30,50,"stable",209629,2096.29,71.87
"bulk","edge_nonwater",4,"30-50",30,50,"stable_flicker",38475,384.75,13.19
"bulk","edge_nonwater",4,"30-50",30,50,"unsettled",19003,190.03,6.51
"bulk","edge_nonwater",5,"50-100",50,100,"break_endpoint",21829,218.29,3.89
"bulk","edge_nonwater",5,"50-100",50,100,"break_sustained",14303,143.03,2.55
"bulk","edge_nonwater",5,"50-100",50,100,"stable",453905,4539.05,80.87
"bulk","edge_nonwater",5,"50-100",50,100,"stable_flicker",48554,485.54,8.65
"bulk","edge_nonwater",5,"50-100",50,100,"unsettled",22708,227.08,4.05
"bulk","edge_nonwater",6,"100-200",100,200,"break_endpoint",19894,198.94,2.84
"bulk","edge_nonwater",6,"100-200",100,200,"break_sustained",14192,141.92,2.03
"bulk","edge_nonwater",6,"100-200",100,200,"stable",617105,6171.05,88.09
"bulk","edge_nonwater",6,"100-200",100,200,"stable_flicker",32172,321.72,4.59
"bulk","edge_nonwater",6,"100-200",100,200,"unsettled",17186,171.86,2.45
"bulk","edge_nonwater",7,"200-500",200,500,"break_endpoint",18383,183.83,2.05
"bulk","edge_nonwater",7,"200-500",200,500,"break_sustained",10023,100.23,1.12
"bulk","edge_nonwater",7,"200-500",200,500,"stable",835493,8354.93,93.17
"bulk","edge_nonwater",7,"200-500",200,500,"stable_flicker",21616,216.16,2.41
"bulk","edge_nonwater",7,"200-500",200,500,"unsettled",11201,112.01,1.25
"bulk","edge_nonwater",8,">500",500,Inf,"break_endpoint",11474,114.74,1.25
"bulk","edge_nonwater",8,">500",500,Inf,"break_sustained",6607,66.07,0.72
"bulk","edge_nonwater",8,">500",500,Inf,"stable",887018,8870.18,96.41
"bulk","edge_nonwater",8,">500",500,Inf,"stable_flicker",10573,105.73,1.15
"bulk","edge_nonwater",8,">500",500,Inf,"unsettled",4410,44.1,0.48
"necr","water_core",1,"core",0,0,"stable",1059042,10590.42,100
"necr","water_core",2,"0-10",0,10,"break_endpoint",10917,109.17,23.84
"necr","water_core",2,"0-10",0,10,"break_sustained",5511,55.11,12.03
"necr","water_core",2,"0-10",0,10,"stable",2115,21.15,4.62
"necr","water_core",2,"0-10",0,10,"stable_flicker",15511,155.11,33.87
"necr","water_core",2,"0-10",0,10,"unsettled",11745,117.45,25.64
"necr","water_core",3,"10-30",10,30,"break_endpoint",6149,61.49,8.06
"necr","water_core",3,"10-30",10,30,"break_sustained",3111,31.11,4.08
"necr","water_core",3,"10-30",10,30,"stable",39029,390.29,51.14
"necr","water_core",3,"10-30",10,30,"stable_flicker",15498,154.98,20.31
"necr","water_core",3,"10-30",10,30,"unsettled",12525,125.25,16.41
"necr","water_core",4,"30-50",30,50,"break_endpoint",2704,27.04,4.5
"necr","water_core",4,"30-50",30,50,"break_sustained",1886,18.86,3.14
"necr","water_core",4,"30-50",30,50,"stable",40245,402.45,67.03
"necr","water_core",4,"30-50",30,50,"stable_flicker",8783,87.83,14.63
"necr","water_core",4,"30-50",30,50,"unsettled",6424,64.24,10.7
"necr","water_core",5,"50-100",50,100,"break_endpoint",4339,43.39,4.04
"necr","water_core",5,"50-100",50,100,"break_sustained",4115,41.15,3.83
"necr","water_core",5,"50-100",50,100,"stable",72927,729.27,67.9
"necr","water_core",5,"50-100",50,100,"stable_flicker",15892,158.92,14.8
"necr","water_core",5,"50-100",50,100,"unsettled",10135,101.35,9.44
"necr","water_core",6,"100-200",100,200,"break_endpoint",6175,61.75,4.01
"necr","water_core",6,"100-200",100,200,"break_sustained",8427,84.27,5.47
"necr","water_core",6,"100-200",100,200,"stable",105752,1057.52,68.65
"necr","water_core",6,"100-200",100,200,"stable_flicker",21364,213.64,13.87
"necr","water_core",6,"100-200",100,200,"unsettled",12332,123.32,8.01
"necr","water_core",7,"200-500",200,500,"break_endpoint",12123,121.23,4.27
"necr","water_core",7,"200-500",200,500,"break_sustained",17158,171.58,6.04
"necr","water_core",7,"200-500",200,500,"stable",197238,1972.38,69.4
"necr","water_core",7,"200-500",200,500,"stable_flicker",38048,380.48,13.39
"necr","water_core",7,"200-500",200,500,"unsettled",19653,196.53,6.91
"necr","water_core",8,">500",500,Inf,"break_endpoint",127489,1274.89,5.32
"necr","water_core",8,">500",500,Inf,"break_sustained",138775,1387.75,5.79
"necr","water_core",8,">500",500,Inf,"stable",1706690,17066.9,71.2
"necr","water_core",8,">500",500,Inf,"stable_flicker",267735,2677.35,11.17
"necr","water_core",8,">500",500,Inf,"unsettled",156252,1562.52,6.52
"necr","water_2017",1,"core",0,0,"break_endpoint",6146,61.46,0.56
"necr","water_2017",1,"core",0,0,"break_sustained",5546,55.46,0.51
"necr","water_2017",1,"core",0,0,"stable",1059042,10590.42,96.78
"necr","water_2017",1,"core",0,0,"stable_flicker",16236,162.36,1.48
"necr","water_2017",1,"core",0,0,"unsettled",7296,72.96,0.67
"necr","water_2017",2,"0-10",0,10,"break_endpoint",7118,71.18,16.12
"necr","water_2017",2,"0-10",0,10,"break_sustained",2485,24.85,5.63
"necr","water_2017",2,"0-10",0,10,"stable",9439,94.39,21.38
"necr","water_2017",2,"0-10",0,10,"stable_flicker",12112,121.12,27.44
"necr","water_2017",2,"0-10",0,10,"unsettled",12991,129.91,29.43
"necr","water_2017",3,"10-30",10,30,"break_endpoint",5511,55.11,7.36
"necr","water_2017",3,"10-30",10,30,"break_sustained",2412,24.12,3.22
"necr","water_2017",3,"10-30",10,30,"stable",45147,451.47,60.27
"necr","water_2017",3,"10-30",10,30,"stable_flicker",11395,113.95,15.21
"necr","water_2017",3,"10-30",10,30,"unsettled",10445,104.45,13.94
"necr","water_2017",4,"30-50",30,50,"break_endpoint",2957,29.57,4.8
"necr","water_2017",4,"30-50",30,50,"break_sustained",2046,20.46,3.32
"necr","water_2017",4,"30-50",30,50,"stable",41645,416.45,67.63
"necr","water_2017",4,"30-50",30,50,"stable_flicker",8439,84.39,13.7
"necr","water_2017",4,"30-50",30,50,"unsettled",6495,64.95,10.55
"necr","water_2017",5,"50-100",50,100,"break_endpoint",4963,49.63,4.36
"necr","water_2017",5,"50-100",50,100,"break_sustained",4426,44.26,3.89
"necr","water_2017",5,"50-100",50,100,"stable",78404,784.04,68.85
"necr","water_2017",5,"50-100",50,100,"stable_flicker",15951,159.51,14.01
"necr","water_2017",5,"50-100",50,100,"unsettled",10136,101.36,8.9
"necr","water_2017",6,"100-200",100,200,"break_endpoint",7399,73.99,4.46
"necr","water_2017",6,"100-200",100,200,"break_sustained",9134,91.34,5.5
"necr","water_2017",6,"100-200",100,200,"stable",115461,1154.61,69.56
"necr","water_2017",6,"100-200",100,200,"stable_flicker",21548,215.48,12.98
"necr","water_2017",6,"100-200",100,200,"unsettled",12436,124.36,7.49
"necr","water_2017",7,"200-500",200,500,"break_endpoint",16053,160.53,4.81
"necr","water_2017",7,"200-500",200,500,"break_sustained",20870,208.7,6.25
"necr","water_2017",7,"200-500",200,500,"stable",232811,2328.11,69.74
"necr","water_2017",7,"200-500",200,500,"stable_flicker",41775,417.75,12.51
"necr","water_2017",7,"200-500",200,500,"unsettled",22304,223.04,6.68
"necr","water_2017",8,">500",500,Inf,"break_endpoint",119749,1197.49,5.22
"necr","water_2017",8,">500",500,Inf,"break_sustained",132064,1320.64,5.75
"necr","water_2017",8,">500",500,Inf,"stable",1641089,16410.89,71.5
"necr","water_2017",8,">500",500,Inf,"stable_flicker",255375,2553.75,11.13
"necr","water_2017",8,">500",500,Inf,"unsettled",146963,1469.63,6.4
"necr","edge_nonwater",1,"core",0,0,"break_endpoint",40914,409.14,14.94
"necr","edge_nonwater",1,"core",0,0,"break_sustained",24358,243.58,8.89
"necr","edge_nonwater",1,"core",0,0,"stable",69785,697.85,25.48
"necr","edge_nonwater",1,"core",0,0,"stable_flicker",77126,771.26,28.16
"necr","edge_nonwater",1,"core",0,0,"unsettled",61685,616.85,22.52
"necr","edge_nonwater",2,"0-10",0,10,"break_endpoint",18776,187.76,10.62
"necr","edge_nonwater",2,"0-10",0,10,"break_sustained",14345,143.45,8.11
"necr","edge_nonwater",2,"0-10",0,10,"stable",71675,716.75,40.54
"necr","edge_nonwater",2,"0-10",0,10,"stable_flicker",42301,423.01,23.93
"necr","edge_nonwater",2,"0-10",0,10,"unsettled",29691,296.91,16.79
"necr","edge_nonwater",3,"10-30",10,30,"break_endpoint",25187,251.87,7.77
"necr","edge_nonwater",3,"10-30",10,30,"break_sustained",23194,231.94,7.15
"necr","edge_nonwater",3,"10-30",10,30,"stable",175068,1750.68,53.99
"necr","edge_nonwater",3,"10-30",10,30,"stable_flicker",62188,621.88,19.18
"necr","edge_nonwater",3,"10-30",10,30,"unsettled",38624,386.24,11.91
"necr","edge_nonwater",4,"30-50",30,50,"break_endpoint",16066,160.66,5.52
"necr","edge_nonwater",4,"30-50",30,50,"break_sustained",18197,181.97,6.26
"necr","edge_nonwater",4,"30-50",30,50,"stable",191412,1914.12,65.81
"necr","edge_nonwater",4,"30-50",30,50,"stable_flicker",42059,420.59,14.46
"necr","edge_nonwater",4,"30-50",30,50,"unsettled",23120,231.2,7.95
"necr","edge_nonwater",5,"50-100",50,100,"break_endpoint",23065,230.65,4.25
"necr","edge_nonwater",5,"50-100",50,100,"break_sustained",29751,297.51,5.48
"necr","edge_nonwater",5,"50-100",50,100,"stable",404891,4048.91,74.55
"necr","edge_nonwater",5,"50-100",50,100,"stable_flicker",56640,566.4,10.43
"necr","edge_nonwater",5,"50-100",50,100,"unsettled",28745,287.45,5.29
"necr","edge_nonwater",6,"100-200",100,200,"break_endpoint",21896,218.96,3.17
"necr","edge_nonwater",6,"100-200",100,200,"break_sustained",28492,284.92,4.12
"necr","edge_nonwater",6,"100-200",100,200,"stable",569008,5690.08,82.31
"necr","edge_nonwater",6,"100-200",100,200,"stable_flicker",49409,494.09,7.15
"necr","edge_nonwater",6,"100-200",100,200,"unsettled",22483,224.83,3.25
"necr","edge_nonwater",7,"200-500",200,500,"break_endpoint",15873,158.73,1.68
"necr","edge_nonwater",7,"200-500",200,500,"break_sustained",24868,248.68,2.63
"necr","edge_nonwater",7,"200-500",200,500,"stable",849366,8493.66,89.89
"necr","edge_nonwater",7,"200-500",200,500,"stable_flicker",38061,380.61,4.03
"necr","edge_nonwater",7,"200-500",200,500,"unsettled",16685,166.85,1.77
"necr","edge_nonwater",8,">500",500,Inf,"break_endpoint",8119,81.19,0.86
"necr","edge_nonwater",8,">500",500,Inf,"break_sustained",15778,157.78,1.68
"necr","edge_nonwater",8,">500",500,Inf,"stable",891833,8918.33,95
"necr","edge_nonwater",8,">500",500,Inf,"stable_flicker",15047,150.47,1.6
"necr","edge_nonwater",8,">500",500,Inf,"unsettled",8033,80.33,0.86
"lnth","water_core",1,"core",0,0,"stable",539130,5391.3,100
"lnth","water_core",2,"0-10",0,10,"break_endpoint",10887,108.87,29.22
"lnth","water_core",2,"0-10",0,10,"break_sustained",4194,41.94,11.26
"lnth","water_core",2,"0-10",0,10,"stable",3106,31.06,8.34
"lnth","water_core",2,"0-10",0,10,"stable_flicker",11955,119.55,32.08
"lnth","water_core",2,"0-10",0,10,"unsettled",7119,71.19,19.11
"lnth","water_core",3,"10-30",10,30,"break_endpoint",5403,54.03,8.22
"lnth","water_core",3,"10-30",10,30,"break_sustained",4476,44.76,6.81
"lnth","water_core",3,"10-30",10,30,"stable",30558,305.58,46.49
"lnth","water_core",3,"10-30",10,30,"stable_flicker",18159,181.59,27.63
"lnth","water_core",3,"10-30",10,30,"unsettled",7133,71.33,10.85
"lnth","water_core",4,"30-50",30,50,"break_endpoint",2109,21.09,3.89
"lnth","water_core",4,"30-50",30,50,"break_sustained",2293,22.93,4.23
"lnth","water_core",4,"30-50",30,50,"stable",32560,325.6,60.04
"lnth","water_core",4,"30-50",30,50,"stable_flicker",13015,130.15,24
"lnth","water_core",4,"30-50",30,50,"unsettled",4254,42.54,7.84
"lnth","water_core",5,"50-100",50,100,"break_endpoint",2653,26.53,3.11
"lnth","water_core",5,"50-100",50,100,"break_sustained",2738,27.38,3.21
"lnth","water_core",5,"50-100",50,100,"stable",56419,564.19,66.13
"lnth","water_core",5,"50-100",50,100,"stable_flicker",17421,174.21,20.42
"lnth","water_core",5,"50-100",50,100,"unsettled",6084,60.84,7.13
"lnth","water_core",6,"100-200",100,200,"break_endpoint",3377,33.77,3.53
"lnth","water_core",6,"100-200",100,200,"break_sustained",2157,21.57,2.25
"lnth","water_core",6,"100-200",100,200,"stable",68238,682.38,71.3
"lnth","water_core",6,"100-200",100,200,"stable_flicker",15355,153.55,16.04
"lnth","water_core",6,"100-200",100,200,"unsettled",6577,65.77,6.87
"lnth","water_core",7,"200-500",200,500,"break_endpoint",8806,88.06,5.08
"lnth","water_core",7,"200-500",200,500,"break_sustained",3603,36.03,2.08
"lnth","water_core",7,"200-500",200,500,"stable",122351,1223.51,70.64
"lnth","water_core",7,"200-500",200,500,"stable_flicker",25577,255.77,14.77
"lnth","water_core",7,"200-500",200,500,"unsettled",12858,128.58,7.42
"lnth","water_core",8,">500",500,Inf,"break_endpoint",17234,172.34,3.14
"lnth","water_core",8,">500",500,Inf,"break_sustained",14055,140.55,2.56
"lnth","water_core",8,">500",500,Inf,"stable",427172,4271.72,77.72
"lnth","water_core",8,">500",500,Inf,"stable_flicker",56192,561.92,10.22
"lnth","water_core",8,">500",500,Inf,"unsettled",34958,349.58,6.36
"lnth","water_2017",1,"core",0,0,"break_endpoint",12353,123.53,2.15
"lnth","water_2017",1,"core",0,0,"break_sustained",7841,78.41,1.37
"lnth","water_2017",1,"core",0,0,"stable",539130,5391.3,93.88
"lnth","water_2017",1,"core",0,0,"stable_flicker",6968,69.68,1.21
"lnth","water_2017",1,"core",0,0,"unsettled",8011,80.11,1.39
"lnth","water_2017",2,"0-10",0,10,"break_endpoint",3892,38.92,10.76
"lnth","water_2017",2,"0-10",0,10,"break_sustained",2362,23.62,6.53
"lnth","water_2017",2,"0-10",0,10,"stable",8078,80.78,22.33
"lnth","water_2017",2,"0-10",0,10,"stable_flicker",15464,154.64,42.75
"lnth","water_2017",2,"0-10",0,10,"unsettled",6378,63.78,17.63
"lnth","water_2017",3,"10-30",10,30,"break_endpoint",2273,22.73,3.58
"lnth","water_2017",3,"10-30",10,30,"break_sustained",1750,17.5,2.75
"lnth","water_2017",3,"10-30",10,30,"stable",36479,364.79,57.39
"lnth","water_2017",3,"10-30",10,30,"stable_flicker",18256,182.56,28.72
"lnth","water_2017",3,"10-30",10,30,"unsettled",4805,48.05,7.56
"lnth","water_2017",4,"30-50",30,50,"break_endpoint",1358,13.58,2.66
"lnth","water_2017",4,"30-50",30,50,"break_sustained",1254,12.54,2.45
"lnth","water_2017",4,"30-50",30,50,"stable",35016,350.16,68.51
"lnth","water_2017",4,"30-50",30,50,"stable_flicker",10512,105.12,20.57
"lnth","water_2017",4,"30-50",30,50,"unsettled",2972,29.72,5.81
"lnth","water_2017",5,"50-100",50,100,"break_endpoint",1958,19.58,2.52
"lnth","water_2017",5,"50-100",50,100,"break_sustained",1885,18.85,2.42
"lnth","water_2017",5,"50-100",50,100,"stable",55652,556.52,71.48
"lnth","water_2017",5,"50-100",50,100,"stable_flicker",13496,134.96,17.34
"lnth","water_2017",5,"50-100",50,100,"unsettled",4861,48.61,6.24
"lnth","water_2017",6,"100-200",100,200,"break_endpoint",3500,35,3.72
"lnth","water_2017",6,"100-200",100,200,"break_sustained",2494,24.94,2.65
"lnth","water_2017",6,"100-200",100,200,"stable",67418,674.18,71.62
"lnth","water_2017",6,"100-200",100,200,"stable_flicker",14590,145.9,15.5
"lnth","water_2017",6,"100-200",100,200,"unsettled",6136,61.36,6.52
"lnth","water_2017",7,"200-500",200,500,"break_endpoint",9322,93.22,5.04
"lnth","water_2017",7,"200-500",200,500,"break_sustained",4542,45.42,2.45
"lnth","water_2017",7,"200-500",200,500,"stable",130444,1304.44,70.46
"lnth","water_2017",7,"200-500",200,500,"stable_flicker",26184,261.84,14.14
"lnth","water_2017",7,"200-500",200,500,"unsettled",14646,146.46,7.91
"lnth","water_2017",8,">500",500,Inf,"break_endpoint",15813,158.13,3.05
"lnth","water_2017",8,">500",500,Inf,"break_sustained",11388,113.88,2.2
"lnth","water_2017",8,">500",500,Inf,"stable",407317,4073.17,78.65
"lnth","water_2017",8,">500",500,Inf,"stable_flicker",52204,522.04,10.08
"lnth","water_2017",8,">500",500,Inf,"unsettled",31174,311.74,6.02
"lnth","edge_nonwater",1,"core",0,0,"break_endpoint",12304,123.04,12.9
"lnth","edge_nonwater",1,"core",0,0,"break_sustained",5708,57.08,5.98
"lnth","edge_nonwater",1,"core",0,0,"stable",23496,234.96,24.63
"lnth","edge_nonwater",1,"core",0,0,"stable_flicker",28882,288.82,30.28
"lnth","edge_nonwater",1,"core",0,0,"unsettled",24992,249.92,26.2
"lnth","edge_nonwater",2,"0-10",0,10,"break_endpoint",5006,50.06,8.05
"lnth","edge_nonwater",2,"0-10",0,10,"break_sustained",2841,28.41,4.57
"lnth","edge_nonwater",2,"0-10",0,10,"stable",25454,254.54,40.94
"lnth","edge_nonwater",2,"0-10",0,10,"stable_flicker",17587,175.87,28.28
"lnth","edge_nonwater",2,"0-10",0,10,"unsettled",11293,112.93,18.16
"lnth","edge_nonwater",3,"10-30",10,30,"break_endpoint",6957,69.57,6.01
"lnth","edge_nonwater",3,"10-30",10,30,"break_sustained",4135,41.35,3.57
"lnth","edge_nonwater",3,"10-30",10,30,"stable",64712,647.12,55.86
"lnth","edge_nonwater",3,"10-30",10,30,"stable_flicker",26040,260.4,22.48
"lnth","edge_nonwater",3,"10-30",10,30,"unsettled",14009,140.09,12.09
"lnth","edge_nonwater",4,"30-50",30,50,"break_endpoint",4934,49.34,4.57
"lnth","edge_nonwater",4,"30-50",30,50,"break_sustained",2996,29.96,2.77
"lnth","edge_nonwater",4,"30-50",30,50,"stable",74374,743.74,68.82
"lnth","edge_nonwater",4,"30-50",30,50,"stable_flicker",17888,178.88,16.55
"lnth","edge_nonwater",4,"30-50",30,50,"unsettled",7879,78.79,7.29
"lnth","edge_nonwater",5,"50-100",50,100,"break_endpoint",7542,75.42,3.44
"lnth","edge_nonwater",5,"50-100",50,100,"break_sustained",4955,49.55,2.26
"lnth","edge_nonwater",5,"50-100",50,100,"stable",172444,1724.44,78.67
"lnth","edge_nonwater",5,"50-100",50,100,"stable_flicker",25210,252.1,11.5
"lnth","edge_nonwater",5,"50-100",50,100,"unsettled",9059,90.59,4.13
"lnth","edge_nonwater",6,"100-200",100,200,"break_endpoint",7029,70.29,2.24
"lnth","edge_nonwater",6,"100-200",100,200,"break_sustained",6445,64.45,2.05
"lnth","edge_nonwater",6,"100-200",100,200,"stable",270957,2709.57,86.16
"lnth","edge_nonwater",6,"100-200",100,200,"stable_flicker",23667,236.67,7.53
"lnth","edge_nonwater",6,"100-200",100,200,"unsettled",6398,63.98,2.03
"lnth","edge_nonwater",7,"200-500",200,500,"break_endpoint",4535,45.35,1.42
"lnth","edge_nonwater",7,"200-500",200,500,"break_sustained",5225,52.25,1.64
"lnth","edge_nonwater",7,"200-500",200,500,"stable",289173,2891.73,90.74
"lnth","edge_nonwater",7,"200-500",200,500,"stable_flicker",15312,153.12,4.8
"lnth","edge_nonwater",7,"200-500",200,500,"unsettled",4426,44.26,1.39
"lnth","edge_nonwater",8,">500",500,Inf,"break_endpoint",2162,21.62,0.59
"lnth","edge_nonwater",8,">500",500,Inf,"break_sustained",1211,12.11,0.33
"lnth","edge_nonwater",8,">500",500,Inf,"stable",358924,3589.24,97.98
"lnth","edge_nonwater",8,">500",500,Inf,"stable_flicker",3088,30.88,0.84
"lnth","edge_nonwater",8,">500",500,Inf,"unsettled",927,9.27,0.25
"kotl","water_core",1,"core",0,0,"stable",4648014,46480.14,100
"kotl","water_core",2,"0-10",0,10,"break_endpoint",16088,160.88,32.8
"kotl","water_core",2,"0-10",0,10,"break_sustained",3941,39.41,8.03
"kotl","water_core",2,"0-10",0,10,"stable",1906,19.06,3.89
"kotl","water_core",2,"0-10",0,10,"stable_flicker",16004,160.04,32.63
"kotl","water_core",2,"0-10",0,10,"unsettled",11115,111.15,22.66
"kotl","water_core",3,"10-30",10,30,"break_endpoint",11731,117.31,14.19
"kotl","water_core",3,"10-30",10,30,"break_sustained",3978,39.78,4.81
"kotl","water_core",3,"10-30",10,30,"stable",36806,368.06,44.53
